"","SRR1169658","SRR1169661","SRR1169662","SRR1169663","SRR1169664","SRR1169665","SRR1169668","SRR1169671","SRR1169672","SRR1169675","SRR1169677","SRR1169678","SRR1169680","SRR1169682","SRR1169684","SRR1169685","SRR1169686","SRR1169687","SRR1169688","SRR1169689","SRR1169690","SRR1169693","SRR1169697","SRR1169700"
"561435",1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
"1090029",7,4,2,10,10,10,10,9,16,39,25,14,9,0,4,3,4,3,17,12,6,6,15,7
"1031932",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"794307",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4467402",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"555945",0,0,1,4,0,6,7,6,16,2,3,22,4,0,0,28,31,30,9,6,6,2,3,4
"2183852",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4383953",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"668397",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1110135",0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"584372",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"816512",0,0,1,1,1,1,0,0,0,0,3,0,0,3,0,0,0,2,2,1,3,0,0,1
"508908",0,0,0,4,8,7,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"244234",0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"4439030",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4306060",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"714651",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"804686",0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"4477999",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"622832",0,0,0,6,0,0,3,3,6,0,0,3,0,0,0,7,14,20,0,2,1,0,1,0
"4378239",0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,1,5
"779527",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"780650",0,0,0,5,0,2,6,6,10,6,4,28,0,0,0,6,0,2,7,14,8,0,3,1
"235642",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"905211",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"446153",0,0,0,1,0,1,1,3,1,0,0,2,1,0,0,1,0,0,0,0,2,0,0,0
"359750",0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,2,0,1,0,1,1,0,0,0
"670013",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"791998",0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
