"","SRR1169658","SRR1169661","SRR1169662","SRR1169663","SRR1169664","SRR1169665","SRR1169668","SRR1169671","SRR1169672","SRR1169675","SRR1169677","SRR1169678","SRR1169680","SRR1169682","SRR1169684","SRR1169685","SRR1169686","SRR1169687","SRR1169688","SRR1169689","SRR1169690","SRR1169693","SRR1169697","SRR1169700"
"673019",5,1,2,6,0,1,0,0,1,1,3,1,1,7,9,1,3,5,7,10,2,1,5,3
"829373",3,2,2,0,1,0,0,0,0,0,1,3,2,3,3,2,1,0,2,3,5,0,2,2
"4353980",2,1,2,0,0,0,2,9,8,0,2,4,2,0,0,0,0,0,1,8,7,6,21,18
"817013",2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"959160",1,1,0,2,4,0,1,0,0,2,2,4,0,0,3,0,0,0,2,0,1,0,0,0
"616184",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"463861",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"3384487",2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"688259",5,10,3,2,1,2,4,1,2,5,2,1,2,1,3,1,2,1,3,3,1,3,1,3
"4303968",1,3,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"818562",4,1,6,0,1,0,4,2,4,1,0,0,0,0,0,0,0,0,2,4,5,0,9,4
"256678",3,9,4,1,2,0,0,0,1,2,2,1,5,2,3,1,0,0,3,1,3,0,4,1
"170935",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1072424",1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1126919",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"911947",6,14,10,1,2,1,1,1,2,2,1,3,1,4,4,7,3,4,1,0,0,0,2,0
