"","ERR995420","ERR995433","ERR995414","ERR995434","ERR995421","ERR995435","ERR995415","ERR995436","ERR995416","ERR995437","ERR995410","ERR995426","ERR995417","ERR995427","ERR995411","ERR995428","ERR995418","ERR995429","ERR995412","ERR995430","ERR995419","ERR995431","ERR995413","ERR995432"
"304240",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"279215",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0
"260985",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,2,0,0,0,0,0,0
"832426",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,8,0,0,0,1,0,3
"241564",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,2,0,1,0,1
"1115641",0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,8,0,1
"787056",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,2,0,0
"4434774",0,0,0,0,0,0,0,0,0,0,0,33,0,143,0,15,0,35,0,84,0,140,0,44
"511523",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
"628318",0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,3,0,8,0,21,0,41,0,6
"1059765",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"109789",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,0,8,0,2
"138676",0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,36,0,24,0,7
"793842",0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,1,0,2,0,11,0,8,0,6
"694887",0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,6,0,5,0,6,0,4
"518198",0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,5,0,6,0,3
"276859",0,0,0,0,0,0,0,0,0,0,0,62,0,71,0,34,0,43,0,92,0,117,0,74
"4349595",0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,2,0,1
"98326",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
"559046",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,6,0,5,0,5,0,4
"237590",0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,4,0,9,0,10,0,0
"173004",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,8,0,6
"4479582",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"251620",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"552911",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,6,0,0
"827269",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0
"632901",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"781156",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,11,0,1
"4396976",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0
"244523",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0
"571236",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"811877",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"260159",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,0
"1449",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"814402",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"276217",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"4164926",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"4451357",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"321513",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"299227",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
"694452",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"3749019",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"138264",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
