"","ML7","Bergen","LG"
"4477372",0,55,0
"348824",0,2,0
"592129",39,19,6
"102321",0,2,0
"826749",0,10,0
"4321932",1,57,0
"234790",0,2,0
"New.ReferenceOTU79",0,15,0
"New.ReferenceOTU85",0,63,0
"New.ReferenceOTU228",0,26,0
"New.ReferenceOTU121",320,326,366
"New.ReferenceOTU153",0,117,0
"New.ReferenceOTU169",3,273,0
"New.ReferenceOTU144",4,347,0
"New.CleanUp.ReferenceOTU156",0,2,0
"New.CleanUp.ReferenceOTU197",0,90,0
"New.CleanUp.ReferenceOTU308",0,286,3
"New.CleanUp.ReferenceOTU656",0,3,0
"New.CleanUp.ReferenceOTU718",0,10,0
"New.CleanUp.ReferenceOTU899",0,24,0
"New.CleanUp.ReferenceOTU917",0,9,0
"New.CleanUp.ReferenceOTU1021",0,2,0
"New.CleanUp.ReferenceOTU1432",0,65,0
"New.CleanUp.ReferenceOTU1593",0,9,0
"New.CleanUp.ReferenceOTU2435",0,1,1
"New.CleanUp.ReferenceOTU2487",0,37,0
"New.CleanUp.ReferenceOTU2590",10,11,0
"New.CleanUp.ReferenceOTU2832",0,10,0
"New.CleanUp.ReferenceOTU3185",55,63,2
"New.CleanUp.ReferenceOTU3234",0,2,0
"New.CleanUp.ReferenceOTU3315",0,7,0
"New.CleanUp.ReferenceOTU3434",0,4,0
"New.CleanUp.ReferenceOTU3533",2,0,1
"New.CleanUp.ReferenceOTU3751",4,1,0
"New.CleanUp.ReferenceOTU3767",0,2,0
"New.CleanUp.ReferenceOTU3774",0,43,0
"New.CleanUp.ReferenceOTU4126",0,24,0
"New.CleanUp.ReferenceOTU4429",0,3,0
"New.CleanUp.ReferenceOTU4468",0,22,0
"New.CleanUp.ReferenceOTU4609",0,33,0
"New.CleanUp.ReferenceOTU4840",0,15,0
"New.CleanUp.ReferenceOTU5187",0,64,0
"New.CleanUp.ReferenceOTU5290",0,198,0
"New.CleanUp.ReferenceOTU5322",0,22,0
"New.CleanUp.ReferenceOTU5327",0,3,0
"New.CleanUp.ReferenceOTU5355",19,50,7
"New.CleanUp.ReferenceOTU5444",0,21,0
"New.CleanUp.ReferenceOTU5461",0,67,0
"New.CleanUp.ReferenceOTU5477",0,2,0
"New.CleanUp.ReferenceOTU5478",0,6,0
"New.CleanUp.ReferenceOTU5691",0,2,0
"New.CleanUp.ReferenceOTU5897",0,2,0
"New.CleanUp.ReferenceOTU6017",3,143,8
"New.CleanUp.ReferenceOTU6266",0,27,0
"New.CleanUp.ReferenceOTU6479",0,3,0
"New.CleanUp.ReferenceOTU6605",0,28,0
"New.CleanUp.ReferenceOTU6735",10,241,0
"New.CleanUp.ReferenceOTU6754",0,23,0
"New.CleanUp.ReferenceOTU6828",0,2,0
"New.CleanUp.ReferenceOTU7414",0,2,0
"New.CleanUp.ReferenceOTU7531",0,7,0
"New.CleanUp.ReferenceOTU7653",0,54,0
"New.CleanUp.ReferenceOTU7672",0,4,0
"New.CleanUp.ReferenceOTU7686",0,47,0
"New.CleanUp.ReferenceOTU7738",0,69,0
"New.CleanUp.ReferenceOTU7760",0,2,0
"New.CleanUp.ReferenceOTU7961",0,24,0
"New.CleanUp.ReferenceOTU7988",0,23,0
"New.CleanUp.ReferenceOTU8831",0,2,0
"New.CleanUp.ReferenceOTU8946",0,11,0
"New.CleanUp.ReferenceOTU9041",0,10,0
"New.CleanUp.ReferenceOTU9316",0,40,0
"New.CleanUp.ReferenceOTU9561",0,3,0
"New.CleanUp.ReferenceOTU9962",0,19,0
"New.CleanUp.ReferenceOTU9993",0,4,0
"New.CleanUp.ReferenceOTU10493",0,13,1
"New.CleanUp.ReferenceOTU11090",0,2,0
"New.CleanUp.ReferenceOTU11195",0,2,0
"New.CleanUp.ReferenceOTU11203",0,79,0
"New.CleanUp.ReferenceOTU11231",0,3,0
"New.CleanUp.ReferenceOTU11810",0,5,0
"New.CleanUp.ReferenceOTU12274",0,19,0
"New.CleanUp.ReferenceOTU12440",0,3,0
"New.CleanUp.ReferenceOTU12579",0,4,0
"New.CleanUp.ReferenceOTU12975",0,10,0
"New.CleanUp.ReferenceOTU13067",0,3,0
"New.CleanUp.ReferenceOTU13117",2,4,4
"New.CleanUp.ReferenceOTU13207",0,8,0
"New.CleanUp.ReferenceOTU13379",0,57,0
"New.CleanUp.ReferenceOTU13396",0,3,0
"New.CleanUp.ReferenceOTU13947",0,16,0
"New.CleanUp.ReferenceOTU14288",0,91,0
"New.CleanUp.ReferenceOTU14359",0,18,0
"New.CleanUp.ReferenceOTU14521",0,24,0
"New.CleanUp.ReferenceOTU14849",0,1,11
"New.CleanUp.ReferenceOTU14926",0,12,0
"New.CleanUp.ReferenceOTU15130",0,22,0
"New.CleanUp.ReferenceOTU15576",0,2,0
