"","ERR1212681","ERR1212682","ERR1212683","ERR1212684","ERR1212685","ERR1212686","ERR1212687","ERR1212688","ERR1212689","ERR1212690","ERR1212691","ERR1212692","ERR1212693","ERR1212694","ERR1212695","ERR1212696","ERR1212697","ERR1212698","ERR1212699","ERR1212700","ERR1212701","ERR1212702","ERR1212703","ERR1212704","ERR1212705","ERR1212706","ERR1212707","ERR1212708","ERR1212709","ERR1212710","ERR1212711","ERR1212712","ERR1212713","ERR1212714","ERR1212715","ERR1212716","ERR1212717","ERR1212718","ERR1212719","ERR1212720","ERR1212721","ERR1212722","ERR1212723","ERR1212724","ERR1212725","ERR1212726","ERR1212727","ERR1212728","ERR1212729","ERR1212730","ERR1212731","ERR1212732","ERR1212733","ERR1212734","ERR1212735","ERR1212736","ERR1212737","ERR1212738","ERR1212739","ERR1212740","ERR1212741","ERR1212742","ERR1212743","ERR1212744","ERR1212745","ERR1212746","ERR1212747","ERR1212748","ERR1212749","ERR1212750","ERR1212751","ERR1212752","ERR1212753","ERR1212754","ERR1212755","ERR1212756","ERR1212757","ERR1212758","ERR1212761","ERR1212763","ERR1212764","ERR1212765","ERR1212766","ERR1212767","ERR1212768","ERR1212769","ERR1212770","ERR1212772","ERR1212773","ERR1212774","ERR1212775","ERR1212776","ERR1212777","ERR1212778","ERR1212779","ERR1212780","ERR1212781","ERR1212782","ERR1212783","ERR1212784","ERR1212785","ERR1212786","ERR1212787","ERR1212788","ERR1212789","ERR1212790","ERR1212791","ERR1212792","ERR1212793","ERR1212794","ERR1212795","ERR1212796","ERR1212797","ERR1212798","ERR1212799","ERR1212800","ERR1212801","ERR1212802","ERR1212803","ERR1212804","ERR1212805","ERR1212806","ERR1212807","ERR1212808","ERR1212809","ERR1212810","ERR1212811","ERR1212812","ERR1212813","ERR1212814","ERR1212815","ERR1212816","ERR1212817","ERR1212818","ERR1212819","ERR1212820","ERR1212821","ERR1212822","ERR1212823","ERR1212824","ERR1212825","ERR1212826","ERR1212827","ERR1212828","ERR1212829","ERR1212830","ERR1212831","ERR1212832","ERR1212833","ERR1212834","ERR1212835","ERR1212836","ERR1212837","ERR1212838","ERR1212839","ERR1212840","ERR1212841","ERR1212842","ERR1212843","ERR1212844","ERR1212845","ERR1212846","ERR1212847","ERR1212848","ERR1212849","ERR1212850","ERR1212851","ERR1212852","ERR1212853","ERR1212854","ERR1212855","ERR1212856","ERR1212857","ERR1212858","ERR1212859","ERR1212860","ERR1212861","ERR1212862","ERR1212863","ERR1212864","ERR1212865","ERR1212866","ERR1212867","ERR1212868","ERR1212869","ERR1212870","ERR1212871","ERR1212872","ERR1212874","ERR1212875","ERR1212877","ERR1212878","ERR1212879","ERR1212880","ERR1212881","ERR1212882","ERR1212883","ERR1212885","ERR1212886","ERR1212887","ERR1212888","ERR1212889","ERR1212890","ERR1212891","ERR1212892","ERR1212893","ERR1212894","ERR1212895","ERR1212897","ERR1212898","ERR1212899","ERR1212900","ERR1212901","ERR1212902","ERR1212903","ERR1212904","ERR1212905","ERR1212906","ERR1212907","ERR1212908","ERR1212909","ERR1212910","ERR1212911","ERR1212912","ERR1212913","ERR1212914","ERR1212915","ERR1212916","ERR1212917","ERR1212918","ERR1212919","ERR1212920","ERR1212922","ERR1212923","ERR1212924","ERR1212925","ERR1212928","ERR1212929","ERR1212930","ERR1212931","ERR1212932","ERR1212933","ERR1212934","ERR1212935","ERR1212936","ERR1212937","ERR1212938","ERR1212940","ERR1212941","ERR1212942","ERR1212943","ERR1212944","ERR1212945","ERR1212946","ERR1212947","ERR1212948","ERR1212949","ERR1212951","ERR1212952","ERR1212953","ERR1212954","ERR1212956","ERR1212957","ERR1212958","ERR1212959","ERR1212960","ERR1212961","ERR1212962","ERR1212963","ERR1212964","ERR1212965","ERR1212966","ERR1212967","ERR1212970","ERR1212971","ERR1212972","ERR1212973","ERR1212974","ERR1212975","ERR1212976","ERR1212977","ERR1212978","ERR1212979","ERR1212980","ERR1212981","ERR1212982","ERR1212983","ERR1212984","ERR1212985","ERR1212986","ERR1212987","ERR1212988","ERR1212989","ERR1212990","ERR1212991","ERR1212992","ERR1212993","ERR1212994","ERR1212995","ERR1212996","ERR1212997","ERR1212998","ERR1212999","ERR1213000","ERR1213001","ERR1213002","ERR1213003","ERR1213004","ERR1213005","ERR1213006","ERR1213007","ERR1213008","ERR1213009","ERR1213010","ERR1213011","ERR1213012","ERR1213013","ERR1213014","ERR1213015","ERR1213016","ERR1213017","ERR1213018"
"244234",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,61,74,0,11,11,0,0,74,58,0,13,0,0,0,26,108,0,1,0,1,0,0,0,46,126,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"308157",7,1,19,1,4,1,0,0,0,0,0,1,0,1,0,0,0,0,4,0,0,0,0,0,4,0,22,28,0,4,0,0,0,0,0,0,1,0,0,0,38,0,5,0,17,18,0,1,0,33,1,0,0,0,3,0,1,0,8,70,0,0,6,1,0,4,1,7,3,4,1,0,0,2,0,0,0,7,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,9,6,0,0,3,0,0,0,2,0,0,4,0,8,0,0,0,0,1,0,0,0,1,0,1,0,1,0,2,0,0,0,0,22,0,1,1,5,0,18,19,0,0,0,1,0,1,2,0,5,1,37,2,0,88,28,0,7,0,0,2,139,16,138,0,0,0,0,4,4,14,3,6,9,73,31,237,30,94,15,17,45,0,70,43,463,476,38,56,1245,1972,0,0,0,0,0,0,2,7,0,0,1,0,0,2,0,5,0,0,0,0,0,0,0,10,0,1,1,1,0,0,13,1,306,0,59,14,212,27,140,32,18,52,43,29,266,50,81,0,0,77,111,74,328,4,2,17,123,95,133,87,49,25,73,29,4,266,16,26,22,56,60,76,263,35,46,12,24,66,39,19,0,19,0,30,9,122,64,16,97,37,151,80,8,87,859,305,354,61,83,40,39,194,208,260,149,99,201,49,94,31,34,63,1,15,21,22,98,26,0,39,7,10,47,24,31,3,2,35,86,79,74,0
"357765",3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,1,0,0,0,4,10,0,0,0,1,0,4,0,4,0,0,0,14,0,0,5,1,0,0,1,7,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,6,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,54,8,0,0,0,3,0,27,111,0,27,83,18,18,0,0,0,0,46,32,35,30,38,150,15,25,14,2,20,24,26,7,32,23,27,23,36,4,24,6,7,0,0,0,0,0,0,34,33,4,2,8,17,10,0,75,187,52,217,31,29,7,11,48,47,32,111,44,100,13,24,9,14,2,62,11,31,15,10,32,0,11,44,50,157,34,35,16,9,79,3,19,14,0
"266715",2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,1,0,30,9,3,1,0,1,0,1,0,1,0,0,2,0,0,0,0,1,1,1,88,0,0,10,914,606,0,3,10,123,0,0,1,35,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,2,12,0,107,0,1,9,131,0,63,16,9,36,30,44,97,22,17,21,0,0,43,24,137,0,0,2,8,7,297,17,102,80,22,24,6,16,25,116,7,30,29,65,46,29,1,4,12,1,17,0,0,0,15,19,16,10,85,18,57,48,107,59,2,116,428,184,272,29,51,23,22,102,163,203,72,40,121,33,78,22,16,9,0,3,9,1,60,2,0,11,6,4,18,23,26,1,2,11,1,12,16,0
"721526",7,25,36,0,0,1,0,8,0,0,0,96,10,1,24,39,11,2,5,0,44,0,0,37,0,0,23,3,1,471,72,74,0,59,0,70,0,51,438,0,1293,0,652,1,785,1024,542,0,0,1514,713,0,0,198,778,58,1433,296,3438,2368,7,1097,532,216,130,625,694,113,58,678,718,486,600,594,396,150,209,434,400,254,212,1,341,267,0,0,25,56,0,1,0,188,103,687,270,856,0,441,107,350,494,339,334,234,206,437,59,235,306,138,335,323,49,19,125,29,62,77,60,154,46,68,99,53,169,48,0,68,87,89,100,50,175,60,180,9,53,0,15,37,4,1,0,1,2,4,0,0,0,0,0,0,0,1,0,38,0,3,1,0,0,65,1,0,0,5,1,2,1,0,1,12,0,2,4,0,1,1,1,50,1,2,0,1,6,0,4,0,4,15,57,116,0,32,406,718,255,155,48,265,4,123,350,197,498,22,20,0,432,164,138,353,65,65,0,86,69,88,155,531,21,42,27,14,1901,572,339,79,868,945,271,1572,568,532,559,712,31,45,72,525,1102,508,0,137,0,1,1232,435,1,0,2,8,1,0,2,3,3,1,1,0,0,0,2,3,2,0,0,1,0,0,13,0,51,485,1048,1253,523,633,599,655,393,809,43,0,24,1,8,1659,1272,841,872,8,7,0,0,1425,1223,738,755,1,2,0,0,0,0,0,2,0,2,2,0,0,1,1,0,169,0,0,0,2,0,0
"300136",5,8,20,0,11,2,7,26,5,0,45,58,22,2,6,41,0,0,61,85,0,0,0,46,37,0,16,18,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,26,0,5,0,0,0,0,1,1,0,0,0,0,0,5,0,0,0,10,0,0,5,0,0,0,0,29,0,9,0,61,0,46,0,64,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,3,6,0,0,0,0,0,0,6,0,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"426638",4,0,8,0,8,10,7,44,5,2,38,31,9,0,0,33,1,0,22,33,0,1,8,18,11,0,10,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,6,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,4,6,1,3,2,1,0,0,1,1,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1111582",22,1,68,1,45,81,26,200,6,11,1,450,2,31,49,250,8,83,57,251,1,42,1507,575,23,30,692,6,0,110,3,11,1,0,5,0,1,81,28,3,101,50,59,1,46,27,69,1,61,95,28,1,0,26,44,18,218,1,228,149,4,21,224,125,48,388,655,28,112,271,237,173,30,154,144,1,57,116,59,241,46,1,223,70,0,1,2,6,0,0,2,88,4,195,52,247,15,176,46,179,274,223,168,251,76,161,7,47,82,25,127,140,1,51,132,324,79,81,45,47,51,108,128,163,1,48,48,197,1,51,98,193,15,86,41,32,9,28,63,169,35,126,17,34,29,35,3,8,37,9,0,39,58,62,56,36,195,113,27,27,63,31,174,1,45,37,33,123,57,5,87,24,30,25,176,8,9,367,12,62,13,6,21,38,6,35,16,19,123,51,52,0,1,3,365,56,63,333,7,109,2,527,44,75,67,13,0,1,165,59,27,124,1,58,1,4,18,135,52,328,1,9,46,43,209,111,52,58,209,151,62,142,63,121,110,162,1,1,1,164,398,95,27,162,5,1,115,122,0,6,14,9,2,3,0,4,8,2,4,78,23,11,10,40,52,126,27,7,82,5,6,103,28,165,298,283,95,263,146,267,94,200,28,22,11,3,18,448,318,130,183,60,14,11,19,251,290,106,143,25,28,5,3,12,9,5,28,50,0,29,8,9,16,21,9,121,64,14,86,25,9,0
"242685",1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,2,0,0,0,1,0,0,0,2,0,0,0,1,0,1,5,10,14,5,3,13,17,6,36,35,4,0,25,39,9,8,22,12,0,0,21,5,11,0,3,17,10,0,0,0,1,0,0,0,24,13,20,8,12,0,16,7,16,17,22,27,15,8,8,16,10,19,5,13,12,3,5,17,10,2,6,0,8,1,1,15,5,6,1,1,2,4,0,2,3,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,1,3,0,5,1,9,5,1,1,0,0,0,1,0,0,2,2,0,0,1,0,0,2,6,0,1,1,0,25,12,3,1,19,14,1,16,6,7,12,8,0,0,0,4,11,6,0,32,5,2,4,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,29,30,43,23,17,12,9,9,9,1,0,0,0,0,15,4,7,6,0,0,0,0,6,10,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1
"238205",3,0,0,0,3,1,17,33,21,6,183,165,84,0,0,195,0,0,126,78,0,2,0,144,139,1,127,150,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,12,0,0,1,28,0,0,0,0,0,1,0,19,16,0,7,21,15,30,0,20,36,19,26,60,6,0,48,9,3,0,32,52,3,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
