"","StefanoR2","Wanlip4","Dalderse","Galashiels","Slough","BURMAD","StefanoR1","StefanoR3","Stirling","Wanlip1","CRMAD","Wanlip3","BROMAD","Reading","MapleLodge","EPMAD","BLMAD","Wanlip2","Hawick","Howdon","DAVMAD","BranSands"
"145205",3,1,10,28,191,1,14,2,6,3,3,0,0,0,0,0,0,0,0,0,0,0
"4307316",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"2224797",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
"590450",4,1,6,16,0,2,0,1,7,1,1,0,15,5,3,9,25,0,0,0,0,0
"4298756",0,0,1,1,0,0,0,0,0,0,0,0,0,40,0,1,0,1,0,598,143,106
"542857",1,0,0,0,0,0,34,0,0,25,0,11,1,188,7,26,27,0,1,0,1,0
"594512",34,0,0,1,0,1,28,45,0,0,0,1,1,49,79,238,131,0,12,5,2,4
"103544",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,3
"189592",0,0,2,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0
"580910",2,0,0,0,0,0,0,0,0,0,0,0,0,81,1,2,0,0,0,0,0,0
"130468",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"505587",7,4,2,0,0,3,1,4,0,3,2,0,0,2,6,0,0,10,0,0,0,0
"4450672",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,1,1
"194104",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"557576",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"557578",0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"189110",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1132505",0,0,0,0,0,1,0,0,0,0,0,0,0,143,1,23,2,0,0,668,1031,911
"747848",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"182674",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"193778",1,2,6,1,0,0,0,2,2,6,2,9,2,0,12,4,1,8,3,0,0,0
"4358870",141,2,10,2,0,3,48,66,5,9,18,8,0,0,59,0,0,6,0,0,1,0
"176470",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"191683",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"583853",2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"149149",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"554372",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4414820",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"350297",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"153803",0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,4,0,0,4,0,0,0
"586517",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"133349",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"128127",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,3
"583584",1,0,0,1,0,0,3,0,0,0,7,0,7,3,0,4,0,0,0,0,0,0
"663103",18,3,9,10,0,1,16,46,10,19,5,0,0,0,30,44,0,0,189,0,0,0
"329688",0,0,1,0,0,3,0,1,0,1,1,0,0,1,2,1,1,0,0,0,0,0
"575041",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1086889",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1142029",1,1,0,0,1,2,2,0,0,4,1,3,1,2,3,11,1,1,1,0,0,0
"564212",0,0,2,0,1,0,0,1,0,1,2,1,1,363,4,1,4,0,3,1015,259,1835
"2595969",0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0
"3150242",0,4,5,0,0,0,0,0,0,0,6,4,6,0,0,0,0,5,0,0,0,0
"2595967",1,0,0,1,1,0,0,1,1,1,1,0,1,0,3,0,0,0,0,0,0,0
"364179",0,4,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
"363389",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"175264",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1035283",0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"4425570",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"347575",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"347572",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0
"337909",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"193679",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"562681",1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0
"1567686",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1127419",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,137,166
"530629",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"771082",0,36,41,65,0,0,0,0,16,0,0,25,0,0,0,0,1,0,14,1,1,0
"314528",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"347714",1,4,4,1,4,13,1,2,4,4,9,6,13,4,11,9,10,5,10,0,1,0
"248902",1,0,0,1,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0
"1144171",0,4,0,2,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
"182933",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1090059",2,11,1,2,1,0,1,10,1,17,4,11,2,0,2,4,4,9,3,0,2,0
"303239",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"27616",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"316675",2,11,5,3,1,2,9,4,4,7,9,5,16,3,16,23,40,8,5,0,0,0
"183089",4,1,0,3,0,9,0,1,1,0,0,4,7,1,2,1,5,5,0,0,0,0
"194487",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"591265",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"194488",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
"715174",228,1,0,1,0,8,16,149,0,0,1,0,1,0,145,3,2,0,39,2,0,0
"525517",0,0,3,1,0,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0
"811387",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"355837",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"745960",0,0,0,0,0,0,0,0,0,1,56,5,0,0,3,0,1,7,1,0,0,0
"355592",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1
"4306783",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"4409730",1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
"193213",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"813023",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"4321468",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3596902",2,1,0,1,0,7,0,1,0,3,2,0,0,0,0,1,5,0,0,0,0,0
"199710",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"174353",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0
"336614",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"561656",0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"1122611",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
"4342519",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0
"503236",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"4435028",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"354461",0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
"4472201",0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0
"593514",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"267505",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"266445",0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
"354649",0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0
"555553",0,2,1,0,0,10,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"976470",0,0,0,0,0,1,0,1,0,1,0,2,2,1,1,0,0,0,0,1,4,2
"654353",9,6,9,8,6,14,12,30,2,34,18,13,9,1160,95,250,262,9,30,1134,1732,1000
"761968",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"183457",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1107649",1,2,0,1,0,0,0,2,1,0,8,1,0,117,5,12,19,2,2,1946,1982,1829
"315463",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"404292",1,0,0,0,0,0,1,2,0,0,6,1,1,0,11,0,1,0,0,0,0,0
"562870",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4421301",1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0
"544176",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2946778",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"364926",0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"257863",0,0,0,0,0,1,0,0,0,0,0,0,0,90,0,0,0,0,0,0,1,0
"560652",0,30,0,0,1,0,0,0,0,9,16,53,0,0,0,7,13,46,0,0,0,0
"248126",3,3,2,0,3,3,3,1,2,6,10,2,1,2,8,4,5,7,7,0,0,0
"113142",0,2,1,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,1,0,0,0
"787023",2,2,0,2,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0
"4362696",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"343273",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"99508",0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0
"704386",1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"704387",19,0,0,0,0,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"210896",6,4,3,1,20,0,4,4,4,4,1,11,2,0,6,0,0,33,21,0,0,0
"133750",0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,2,0,0,0,10,1,20
"523589",0,0,0,0,0,0,2,3,0,0,1,0,0,0,1,1,1,0,0,2,0,0
"2273345",6,28,37,34,78,10,5,8,12,1,13,14,9,0,0,0,0,7,10,0,0,0
"539647",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"495396",0,2,0,0,0,1,0,0,0,0,1,0,0,2,3,0,0,0,0,0,0,0
"564026",0,2,76,49,0,3,0,1,2,4,9,0,16,5,16,2,3,3,25,0,0,0
"528362",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
"590263",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"737941",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"395008",1,0,0,0,0,2,0,0,0,1,0,0,2,1,0,1,1,1,1,0,0,0
"211947",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2812241",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"583134",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
