"","StefanoR2","Wanlip4","Dalderse","Galashiels","Slough","BURMAD","StefanoR1","StefanoR3","Stirling","Wanlip1","CRMAD","Wanlip3","BROMAD","Reading","MapleLodge","EPMAD","BLMAD","Wanlip2","Hawick","Howdon","DAVMAD","BranSands"
"968845",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"840604",3,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,8,0,0,0
"701385",0,15,87,1,1,5,2,1,4,32,5,15,10,1,2,11,5,20,10,1,1,0
"3703471",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"725444",0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
"357816",0,0,0,0,0,0,0,0,1,0,18,0,0,0,0,0,2,0,0,0,0,0
"560403",5,2,7,2,0,24,3,8,2,5,8,1,12,6,5,5,6,17,0,0,0,0
"834161",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4316533",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0
"4752",0,46,87,0,0,2,0,2,4,55,23,45,12,1,10,8,14,66,9,0,1,1
"104947",0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0
"361082",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"380204",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"102295",3,0,3,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,4,0,0,0
"8104",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
