"","ERR164409","ERR315858","ERR315861","ERR315859","ERR315860","ERR315862","ERR315863","ERR318618","ERR318619","ERR318620","ERR318621","ERR598955","ERR599003","ERR598950","ERR599095","ERR598993","ERR599140","ERR599073","ERR599092","ERR599043","ERR599094","ERR599153","ERR599106","ERR599041","ERR599116","ERR599155","ERR599061","ERR599097","ERR599049","ERR599134","ERR598991","ERR598975","ERR599111","ERR598966","ERR599143","ERR599028","ERR599031","ERR599062","ERR599102","ERR599158","ERR598949","ERR599082","ERR599109","ERR599167","ERR599145","ERR599037","ERR599172","ERR599011","ERR599074","ERR598977","ERR599053","ERR599075","ERR599141","ERR599013","ERR599130","ERR599045","ERR599054","ERR599019","ERR599138","ERR599098","ERR599139","ERR599002","ERR599016","ERR599057","ERR599112","ERR599058","ERR599026","ERR599012","ERR598970","ERR599088","ERR599150","ERR599021","ERR599164","ERR599023","ERR599025","ERR598979","ERR599146","ERR598960","ERR599034","ERR598990","ERR599018","ERR599110","ERR599068","ERR599173","ERR598982","ERR599107","ERR598994","ERR599144","ERR598947","ERR599131","ERR599129","ERR599171","ERR599174","ERR599017","ERR599056","ERR599103","ERR599135","ERR599165","ERR599044","ERR599149","ERR598984","ERR599105","ERR599133","ERR599137","ERR599005","ERR599048","ERR599010","ERR599126","ERR599040","ERR599148","ERR599000","ERR599154","ERR599006","ERR599022","ERR599046","ERR599101","ERR599124","ERR599159","ERR599009","ERR599035","ERR599027","ERR599122","ERR598945","ERR599059","ERR599090","ERR599176","ERR599104","ERR599121","ERR599008","ERR599125","ERR599064","ERR598965","ERR599050","ERR598967","ERR599093","ERR599120","ERR599042","ERR599079","ERR599071","ERR599085","ERR599024","ERR599063","ERR599163","ERR599169","ERR599081","ERR599113","ERR598946","ERR598953","ERR598981","ERR598943","ERR598978","ERR599055","ERR599128","ERR599132","ERR599007","ERR599168","ERR598997","ERR599118","ERR598952","ERR599065","ERR599108","ERR598971","ERR599067","ERR599039","ERR599014","ERR599020","ERR599077","ERR598961","ERR599086","ERR598954","ERR598957","ERR599072","ERR598992","ERR598999","ERR599033","ERR599083","ERR599096","ERR598948","ERR599160","ERR598956","ERR598998","ERR599117","ERR599157","ERR599036","ERR599069","ERR599080","ERR599151","ERR598988","ERR599084","ERR599089","ERR599161","ERR599066","ERR599091","ERR599114","ERR599119","ERR599156","ERR599038","ERR599032","ERR599142","ERR598995","ERR598980","ERR599052","ERR598942","ERR599115","ERR598989","ERR598987","ERR599070","ERR599099","ERR599147","ERR599015","ERR599076","ERR599127","ERR599152","ERR599030","ERR599087","ERR599004","ERR599051","ERR599060","ERR599175","ERR599162","ERR599029","ERR599136","ERR599100","ERR598985","ERR598983","ERR599166","ERR598968","ERR599047","ERR599123","ERR598958","ERR598963","ERR598964","ERR599170","ERR598996","ERR598976","ERR598986","ERR599078","ERR598944","ERR599001"
"807522",1,3,4,0,0,4,19,41,3,34,6,30,5,11,54,24,4,7,54,4,5,2,21,1,5,1,0,10,9,8,6,2,17,6,4,19,0,0,6,4,2,10,0,1,13,0,0,1,9,3,15,7,1,1,8,0,8,2,7,3,7,8,6,18,3,35,32,37,12,7,43,2,0,35,13,13,16,1,1,8,9,31,6,13,9,9,40,42,11,4,4,8,12,9,7,5,5,12,3,0,4,1,24,8,11,5,2,19,1,2,5,0,36,7,2,22,1,15,199,124,90,431,6,20,30,9,6,21,12,4,153,76,62,29,20,6,1,2,2,0,36,5,29,5,23,1,16,5,0,13,53,3,2,8,28,12,6,49,9,34,19,3,0,41,79,26,23,17,10,15,16,3,39,6,4,2,4,27,90,1,7,4,2,8,14,15,9,4,9,8,8,5,6,5,5,37,48,47,36,41,6,85,38,5,50,0,0,0,0,1,0,4,3,22,43,0,2,0,0,28,64,50,63,3,37,9,27,7,28,6,48,3,47,51,101,34,70,3,45
"4302975",1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,20,9,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,331,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0
"341186",3,36,44,8,4,41,118,50,5,24,8,49,11,6,12,48,5,8,52,65,17,3,3,1,1,4,0,0,5,3,2,0,0,16,15,39,0,0,15,6,1,9,0,0,16,0,0,5,17,0,10,8,0,1,1,2,24,7,21,0,10,5,0,16,0,15,19,26,2,0,8,0,0,2,2,1,0,0,1,1,0,10,5,5,6,4,9,9,0,0,0,0,2,0,0,0,1,6,0,0,2,0,1,0,6,0,1,12,0,1,0,0,8,0,1,7,0,0,11,7,7,37,8,46,8,1,5,14,0,0,41,180,121,65,26,9,1,3,0,0,61,7,38,8,19,1,0,0,0,20,58,0,0,0,29,7,10,77,3,25,5,0,0,68,30,15,30,13,0,38,11,1,19,1,1,0,1,3,9,0,0,0,0,5,3,3,2,1,0,2,1,3,2,2,2,0,18,22,54,6,0,104,49,2,43,0,0,0,0,0,0,0,0,41,3,0,0,0,0,34,38,4,5,0,17,0,1,0,8,3,9,0,48,46,58,49,105,0,83
"327362",1,4,5,2,1,2,13,10,2,17,1,11,0,0,3,10,1,0,16,3,1,0,1,1,0,0,0,0,0,1,0,0,0,3,4,1,0,0,3,0,0,1,0,0,5,0,0,0,0,1,0,1,0,0,2,0,1,1,2,0,2,1,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,3,0,2,1,2,0,3,3,8,0,0,0,0,0,0,4,33,6,13,4,1,0,4,0,0,8,2,6,5,1,0,0,0,0,1,6,0,0,0,8,0,1,9,0,1,5,0,0,7,8,3,14,2,0,6,3,0,4,0,1,0,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,6,1,8,1,0,13,5,0,8,0,0,0,0,0,0,0,0,6,1,0,0,0,0,11,2,0,1,0,2,0,1,0,5,0,2,0,4,4,6,2,5,0,8
"826306",2,7,6,3,10,6,17,26,1,24,2,88,16,33,192,92,11,30,126,7,13,4,19,4,27,3,8,46,18,9,27,8,29,3,12,5,0,0,13,6,8,24,0,0,45,0,0,4,22,24,99,15,9,6,21,4,12,5,31,3,42,52,5,45,7,145,47,96,19,21,107,2,0,71,21,26,41,1,0,29,12,66,12,56,21,21,0,0,1,0,13,14,21,21,19,9,3,11,0,0,16,5,38,18,5,6,5,24,1,32,1,0,16,2,6,45,1,2,0,0,0,0,0,0,1,0,0,0,0,0,14,20,61,42,16,12,11,9,1,0,76,25,119,49,46,9,14,6,2,11,32,1,1,1,31,14,16,95,8,33,21,3,0,160,272,70,76,74,1,50,39,0,130,6,6,4,7,17,347,7,13,12,13,36,51,36,42,41,39,49,45,34,35,40,48,39,198,194,35,98,3,16,57,0,153,0,0,0,0,0,0,0,0,47,62,0,0,0,0,117,159,169,196,1,220,1,122,2,85,14,163,0,116,112,224,129,49,2,58
"573052",1,65,90,46,41,64,328,318,30,275,31,161,29,28,146,453,63,113,459,91,79,17,16,2,6,1,3,8,9,8,10,0,6,2,3,27,0,0,21,8,0,9,0,0,26,0,0,2,13,5,15,10,3,2,11,4,23,3,19,3,31,21,2,28,4,13,35,27,0,1,18,0,1,13,3,4,11,2,0,15,3,24,16,28,7,9,6,8,1,0,1,0,3,1,1,1,2,6,0,0,9,2,14,3,5,3,0,13,2,6,1,0,38,4,4,31,1,0,19,14,19,56,9,35,1,1,1,9,2,0,94,269,535,58,7,9,9,26,1,0,99,21,96,32,34,1,10,4,0,25,106,1,1,6,61,16,6,71,14,52,21,0,0,82,103,34,107,26,0,98,36,2,28,0,3,0,3,11,15,3,3,1,1,11,3,5,8,4,8,6,1,6,6,6,6,4,46,24,60,46,2,461,80,4,49,0,0,0,0,0,2,1,0,65,74,1,0,0,1,64,33,13,12,0,25,6,11,2,40,3,28,2,130,175,321,162,68,1,93
"542823",1,87,73,34,53,296,524,196,9,201,17,254,45,105,453,221,40,38,195,250,115,16,33,7,15,3,10,53,17,20,18,0,1,28,46,88,0,0,51,18,21,51,0,0,62,0,0,9,63,8,36,36,8,4,19,14,42,12,67,12,76,86,19,49,9,36,53,58,9,15,46,0,1,43,11,12,21,1,0,30,10,69,35,51,53,34,35,51,7,0,6,9,6,20,6,7,3,7,0,0,24,10,15,10,10,9,14,65,3,16,0,0,42,10,9,72,0,4,13,10,8,28,1,4,4,2,1,0,0,0,265,943,401,129,57,31,8,10,2,0,126,19,154,57,120,18,6,1,0,91,240,0,1,3,237,62,29,186,19,124,58,5,1,213,145,71,198,79,3,70,30,0,147,7,10,8,13,34,79,5,2,5,4,53,38,67,38,33,47,29,29,51,54,70,55,3,107,141,107,15,1,247,246,4,123,0,2,0,1,1,0,0,0,66,28,0,0,0,0,48,224,60,67,0,145,2,51,3,64,2,59,0,116,103,100,121,468,1,396
"795623",1,11,8,2,4,0,24,13,2,17,0,46,11,4,21,21,2,4,13,49,8,1,2,1,1,0,1,2,0,1,0,0,1,0,0,7,0,1,0,0,0,2,0,0,5,0,0,3,4,1,2,5,1,0,2,2,8,1,10,0,6,2,1,1,2,3,2,2,0,0,5,0,0,4,0,0,1,1,0,0,0,2,1,2,1,1,17,21,1,0,0,0,0,0,0,1,2,1,5,0,4,1,3,2,4,3,1,32,0,0,1,0,37,4,1,11,1,4,145,80,46,204,187,939,1302,330,125,685,141,37,10,35,39,31,11,8,0,2,0,0,20,3,12,6,4,0,0,0,0,1,9,0,1,1,6,1,0,5,1,5,1,0,0,4,1,1,3,2,1,10,3,0,1,0,0,1,0,0,1,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0,4,3,17,1,0,87,25,2,0,0,0,0,0,0,0,0,0,4,2,0,0,2,0,4,8,2,2,2,25,1,1,0,1,0,2,0,2,3,19,10,2,0,2
"229462",3,43,50,32,36,37,198,156,12,154,10,125,20,30,122,153,28,36,215,53,34,7,3,4,9,0,2,7,11,4,16,0,0,5,4,35,0,0,19,13,2,11,0,0,27,0,0,3,8,3,7,8,2,0,8,3,7,2,13,6,65,7,2,36,2,29,88,51,5,1,17,0,0,4,1,0,4,1,0,4,3,16,4,11,3,1,6,7,0,0,2,0,2,1,0,2,1,5,1,0,26,4,14,8,10,2,0,1,1,1,0,0,8,2,4,13,0,0,12,3,4,32,0,9,3,0,1,1,0,0,32,127,305,27,3,5,16,30,1,0,72,23,111,32,23,5,0,0,0,36,123,0,0,0,38,16,16,83,17,45,20,0,0,80,75,36,157,39,0,91,40,0,44,2,0,3,2,6,5,0,5,4,1,1,3,3,4,2,2,1,0,2,4,3,1,1,28,19,61,35,0,354,114,0,67,0,0,0,0,1,0,0,0,78,16,0,0,0,0,79,59,13,8,0,5,0,1,1,24,1,17,0,127,131,359,162,61,0,80
"118817",1,15,18,4,2,27,31,15,3,12,0,37,5,7,13,45,3,3,42,37,15,1,6,1,3,0,1,0,4,1,3,0,0,7,21,25,0,0,11,6,0,2,0,0,8,0,0,3,6,0,7,4,2,1,0,2,10,4,12,3,10,4,0,10,0,8,12,22,0,1,5,0,0,0,0,1,1,0,0,4,0,6,4,12,1,2,7,8,0,0,0,0,0,0,0,1,1,1,1,1,6,1,1,0,2,1,0,1,1,4,0,0,13,1,3,10,0,0,1,4,0,6,1,0,0,0,0,2,0,0,60,214,143,55,8,8,2,12,0,0,51,14,36,12,21,0,0,0,0,9,50,0,0,0,37,12,8,57,7,12,8,0,0,53,29,15,49,13,0,32,18,0,12,0,0,0,2,1,14,0,0,0,0,1,0,1,2,0,0,0,0,2,3,2,0,0,27,22,27,2,0,111,77,0,45,0,0,0,0,0,0,0,0,35,3,0,0,0,0,34,21,5,6,0,11,0,5,0,8,1,8,0,54,44,68,52,84,0,93
